UID,Lab,Session,Instrument,Acid T,Sample,Mass,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d13C_VPDB,d18O_VSMOW,D47raw,D47
18_01_181,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.351000,-4.582000,-11.359000,-10.072,20.574,-0.335731,0.394413
18_01_182,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C1,0.100,-3.473,25.276,5.967000,11.939000,17.562000,2.455,37.503,-0.396518,0.313110
18_01_183,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C2,0.100,-3.473,25.276,-4.227000,5.294000,0.646000,-8.171,30.706,-0.174844,0.591355
18_01_184,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-36.135000,-1.620000,-39.042000,-41.942,23.683,-0.239342,0.519589
18_01_185,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.608000,12.147000,17.309000,2.065,37.717,-0.478999,0.210928
18_01_186,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.458000,-4.715000,-11.774000,-10.181,20.438,-0.513038,0.174730
18_01_187,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.324000,12.593000,17.751000,1.746,38.175,-0.186463,0.573429
18_01_188,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.346000,-4.602000,-11.344000,-10.066,20.554,-0.306007,0.431252
18_01_189,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.588000,12.123000,17.186000,2.044,37.692,-0.556043,0.115460
18_01_190,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.485000,-4.724000,-11.801000,-10.210,20.429,-0.503436,0.186637
18_01_191,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.206000,12.396000,17.418000,1.627,37.973,-0.201314,0.555090
18_01_192,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.513000,-4.835000,-11.732000,-10.235,20.315,-0.294969,0.445013
18_01_193,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.570000,12.107000,17.225000,2.026,37.676,-0.483731,0.205081
18_01_194,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.350000,-4.537000,-11.512000,-10.073,20.621,-0.535895,0.146345
18_01_195,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.292000,12.522000,17.662000,1.714,38.103,-0.172139,0.591201
18_01_196,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.612000,12.214000,17.378000,2.067,37.786,-0.480359,0.209228
18_01_197,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.463000,-4.725000,-11.791000,-10.186,20.428,-0.515169,0.172092
18_01_198,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.311000,12.574000,17.705000,1.733,38.156,-0.199871,0.556820
18_01_199,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.459000,-4.747000,-11.605000,-10.181,20.405,-0.309475,0.427007
18_01_200,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.574000,12.067000,17.179000,2.032,37.635,-0.494194,0.192122
18_01_201,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.314000,12.572000,17.727000,1.736,38.154,-0.179394,0.582196
18_01_202,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.421000,-4.684000,-11.501000,-10.143,20.470,-0.305951,0.431354
18_01_203,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C1,0.100,-3.473,25.276,5.970000,11.961000,17.568000,2.458,37.525,-0.415065,0.290120
18_01_204,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C2,0.100,-3.473,25.276,-4.186000,5.300000,0.730000,-8.128,30.712,-0.139259,0.635444
18_01_205,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-36.065000,-1.579000,-38.950000,-41.868,23.725,-0.258965,0.495247
18_01_206,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.383000,-4.636000,-11.617000,-10.104,20.519,-0.510094,0.178347
18_01_207,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.324000,12.602000,17.795000,1.745,38.185,-0.151976,0.616166
18_01_208,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.441000,-4.637000,-11.454000,-10.166,20.518,-0.284067,0.458469
18_01_209,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.419000,-4.671000,-11.526000,-10.141,20.483,-0.346147,0.381537
18_01_210,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.292000,12.576000,17.704000,1.712,38.158,-0.183301,0.577358
18_01_211,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.450000,-4.713000,-11.745000,-10.173,20.440,-0.493986,0.198339
18_01_212,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.613000,12.165000,17.331000,2.070,37.735,-0.479987,0.209699
18_01_213,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.445000,-4.699000,-11.557000,-10.168,20.455,-0.322860,0.410406
18_01_214,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.307000,12.568000,17.743000,1.729,38.150,-0.152610,0.615390
18_01_215,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.450000,-4.697000,-11.723000,-10.173,20.457,-0.487532,0.206334
18_01_216,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.563000,12.069000,17.172000,2.020,37.637,-0.491735,0.195171
18_01_217,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.607000,12.172000,17.311000,2.063,37.743,-0.500281,0.184549
18_01_218,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.456000,-4.717000,-11.752000,-10.179,20.436,-0.490889,0.202180
18_01_219,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.298000,12.609000,17.746000,1.717,38.192,-0.180231,0.581154
18_01_220,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.444000,-4.748000,-11.590000,-10.165,20.404,-0.308888,0.427732
18_01_221,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.600000,12.137000,17.211000,2.057,37.707,-0.557375,0.113804
18_01_222,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.365000,12.707000,17.870000,1.785,38.292,-0.222293,0.528994
18_01_223,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.451000,-4.716000,-11.581000,-10.174,20.437,-0.324118,0.408852
18_01_224,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C1,0.100,-3.473,25.276,6.018000,12.029000,17.679000,2.506,37.595,-0.421272,0.282404
18_01_225,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C2,0.100,-3.473,25.276,-4.208000,5.248000,0.603000,-8.149,30.659,-0.192518,0.569457
18_01_226,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-35.633000,-1.273000,-38.196000,-41.419,24.038,-0.238616,0.520314
18_01_227,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.524000,12.075000,17.136000,1.978,37.643,-0.492944,0.193679
18_01_228,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.454000,-4.655000,-11.735000,-10.179,20.500,-0.536980,0.145046
18_01_229,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.292000,12.534000,17.654000,1.714,38.115,-0.191649,0.567021
18_01_230,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.475000,-4.745000,-11.593000,-10.198,20.407,-0.282702,0.460189
18_01_231,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.475000,-4.802000,-11.721000,-10.196,20.349,-0.355882,0.369511
18_01_232,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.209000,12.453000,17.540000,1.628,38.032,-0.139853,0.631245
18_01_233,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.450000,-4.725000,-11.795000,-10.172,20.428,-0.532708,0.150354
18_01_234,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.553000,12.082000,17.159000,2.009,37.650,-0.506878,0.176405
18_01_235,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.454000,-4.732000,-11.569000,-10.176,20.421,-0.293067,0.447337
18_01_236,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.311000,12.559000,17.763000,1.733,38.141,-0.128329,0.645483
18_01_237,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.342000,-4.538000,-11.489000,-10.064,20.620,-0.519955,0.166098
18_01_238,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.567000,12.093000,17.174000,2.023,37.662,-0.517174,0.163639
18_01_239,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.471000,-4.797000,-11.691000,-10.192,20.354,-0.334627,0.395850
18_01_240,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.180000,12.391000,17.411000,1.600,37.968,-0.176659,0.585651
18_01_241,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.462000,-4.744000,-11.797000,-10.184,20.408,-0.503517,0.186536
18_01_242,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.582000,12.130000,17.223000,2.038,37.700,-0.520332,0.159715
18_01_243,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.562000,12.043000,17.104000,2.020,37.610,-0.532284,0.144925
18_01_244,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.329000,12.626000,17.809000,1.750,38.209,-0.166652,0.597973
18_01_245,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.504000,-4.845000,-11.732000,-10.225,20.305,-0.294437,0.445673
18_01_246,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C1,0.100,-3.473,25.276,6.002000,11.992000,17.625000,2.491,37.557,-0.421981,0.281536
18_01_247,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C2,0.100,-3.473,25.276,-4.099000,5.340000,0.829000,-8.036,30.753,-0.169591,0.597829
18_01_248,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-35.803000,-1.632000,-38.751000,-41.587,23.670,-0.280479,0.468540
18_01_249,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.579000,12.075000,17.238000,2.037,37.643,-0.449114,0.247984
18_01_250,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.454000,-4.698000,-11.641000,-10.178,20.456,-0.399460,0.315480
18_01_251,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.310000,12.536000,17.712000,1.733,38.117,-0.155077,0.612340
18_01_252,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.472000,-4.750000,-11.555000,-10.195,20.402,-0.242444,0.510080
18_01_253,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.493000,-4.848000,-11.721000,-10.214,20.302,-0.291767,0.448980
18_01_254,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.187000,12.375000,17.511000,1.608,37.952,-0.070034,0.717789
18_01_255,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.478000,-4.786000,-11.830000,-10.200,20.365,-0.478820,0.217155
18_01_256,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.518000,12.027000,17.092000,1.973,37.594,-0.483422,0.205491
18_01_257,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-35.693000,-1.581000,-38.516000,-41.472,23.722,-0.204078,0.563189
18_01_258,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C2,0.100,-3.473,25.276,-4.262000,5.216000,0.549000,-8.206,30.626,-0.159241,0.610714
18_01_259,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.594000,12.125000,17.273000,2.051,37.694,-0.478654,0.211363
18_01_260,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.462000,-4.745000,-11.794000,-10.184,20.407,-0.499496,0.191520
18_01_261,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.325000,12.569000,17.776000,1.748,38.151,-0.139630,0.631472
18_01_262,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.492000,-4.832000,-11.712000,-10.213,20.318,-0.299503,0.439389
18_01_263,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C1,0.100,-3.473,25.276,5.880000,11.805000,17.336000,2.367,37.365,-0.399217,0.309811
18_01_264,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C1,0.100,-3.473,25.276,5.996000,11.950000,17.599000,2.486,37.514,-0.400581,0.308066
18_01_265,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-35.787000,-1.506000,-38.582000,-41.575,23.800,-0.245821,0.511464
18_01_266,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.415000,-4.658000,-11.462000,-10.137,20.497,-0.298412,0.440690
18_01_267,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.290000,12.483000,17.663000,1.713,38.063,-0.131240,0.641895
18_01_268,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.368000,-4.564000,-11.492000,-10.091,20.593,-0.470340,0.227596
18_01_269,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.584000,12.089000,17.199000,2.041,37.657,-0.506157,0.177290
18_01_270,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C2,0.100,-3.473,25.276,-4.177000,5.419000,0.843000,-8.122,30.834,-0.152033,0.619588
18_01_271,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.606000,12.137000,17.315000,2.063,37.707,-0.461344,0.232810
18_01_272,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.266000,12.444000,17.547000,1.689,38.023,-0.182724,0.578106
18_01_273,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.467000,-4.752000,-11.588000,-10.189,20.400,-0.279038,0.464730
18_01_274,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.566000,12.064000,17.157000,2.023,37.632,-0.504696,0.179110
18_01_275,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.443000,-4.675000,-11.727000,-10.167,20.479,-0.520562,0.165394
18_01_276,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.331000,12.642000,17.820000,1.751,38.226,-0.173430,0.589569
18_01_277,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.480000,-4.743000,-11.626000,-10.204,20.409,-0.312864,0.422811
18_01_278,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.577000,12.065000,17.178000,2.035,37.633,-0.496311,0.189498
18_01_279,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.448000,-4.711000,-11.735000,-10.171,20.442,-0.487922,0.205853
18_01_280,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.295000,12.545000,17.687000,1.717,38.126,-0.172985,0.590148
18_01_281,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.325000,-4.543000,-11.252000,-10.046,20.614,-0.293035,0.447311
18_01_282,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.532000,12.143000,17.209000,1.984,37.713,-0.495440,0.190571
18_01_283,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.494000,-4.799000,-11.892000,-10.216,20.352,-0.512090,0.175930
18_01_284,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.140000,12.298000,17.299000,1.560,37.873,-0.155378,0.612052
18_01_285,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.478000,-4.765000,-11.658000,-10.201,20.387,-0.325582,0.407054
18_01_286,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.574000,12.065000,17.149000,2.032,37.633,-0.521731,0.157997
18_01_287,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.221000,-4.297000,-11.092000,-9.944,20.867,-0.482055,0.212992
18_01_288,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.215000,12.456000,17.501000,1.635,38.035,-0.187244,0.572512
18_01_289,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.368000,-4.563000,-11.344000,-10.091,20.594,-0.321677,0.411829
18_01_290,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.515000,12.075000,17.094000,1.968,37.643,-0.524988,0.153971
18_01_291,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.365000,-4.551000,-11.515000,-10.088,20.606,-0.509542,0.179010
18_01_292,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.123000,12.226000,17.193000,1.545,37.799,-0.172198,0.591225
18_01_293,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.398000,-4.631000,-11.432000,-10.120,20.524,-0.312381,0.423369
18_01_294,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.575000,12.100000,17.215000,2.031,37.669,-0.491887,0.194973
18_01_295,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.460000,-4.737000,-11.793000,-10.183,20.416,-0.508459,0.180410
18_01_296,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.079000,12.483000,17.374000,1.488,38.063,-0.198699,0.558340
18_01_297,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.476000,-4.728000,-11.600000,-10.200,20.425,-0.305532,0.431894
18_01_298,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.446000,-4.716000,-11.579000,-10.168,20.437,-0.327286,0.404926
18_01_299,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.074000,12.173000,17.082000,1.495,37.745,-0.179552,0.582133
18_01_300,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.437000,-4.682000,-11.736000,-10.160,20.472,-0.528981,0.154961
18_01_301,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.576000,12.054000,17.196000,2.034,37.622,-0.466917,0.225927
18_01_302,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.258000,12.446000,17.582000,1.681,38.025,-0.142067,0.628492
18_01_303,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.491000,-4.772000,-11.683000,-10.214,20.380,-0.330461,0.401012
18_01_304,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.581000,12.061000,17.175000,2.039,37.629,-0.499476,0.185575
18_01_305,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.453000,-4.699000,-11.749000,-10.176,20.455,-0.508739,0.180053
18_01_306,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.297000,12.574000,17.711000,1.718,38.156,-0.179612,0.581929
18_01_307,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.602000,12.123000,17.237000,2.059,37.692,-0.520287,0.159768
18_01_308,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.309000,-4.582000,-11.469000,-10.027,20.574,-0.490546,0.202545
18_01_309,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.273000,12.552000,17.633000,1.693,38.133,-0.210261,0.543956
18_01_310,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.378000,-4.645000,-11.422000,-10.098,20.510,-0.309206,0.427303
18_01_311,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C1,0.100,-3.473,25.276,5.875000,11.763000,17.264000,2.364,37.322,-0.424041,0.279057
18_01_312,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C2,0.100,-3.473,25.276,-4.176000,5.288000,0.708000,-8.116,30.700,-0.159867,0.609905
18_01_313,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-36.048000,-1.583000,-38.930000,-41.850,23.721,-0.252437,0.503334
18_01_314,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.582000,12.065000,17.184000,2.040,37.633,-0.495542,0.190450
18_01_315,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.446000,-4.730000,-11.831000,-10.168,20.423,-0.568333,0.106205
18_01_316,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.303000,12.536000,17.674000,1.725,38.117,-0.185228,0.574976
18_01_317,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.464000,-4.800000,-11.687000,-10.184,20.351,-0.334885,0.395529
18_01_318,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.476000,-4.826000,-11.723000,-10.196,20.324,-0.333166,0.397667
18_01_319,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.142000,12.231000,17.208000,1.565,37.804,-0.181808,0.579311
18_01_320,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.348000,-4.610000,-11.536000,-10.068,20.546,-0.490177,0.203016
18_01_321,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.377000,11.757000,16.645000,1.833,37.317,-0.515979,0.165230
18_01_322,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-36.111000,-1.640000,-39.034000,-41.915,23.663,-0.237056,0.522421
18_01_323,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-35.795000,-1.644000,-38.687000,-41.578,23.658,-0.210680,0.555042
18_01_324,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.351000,12.055000,16.944000,1.794,37.623,-0.484796,0.203818
18_01_325,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.368000,-4.691000,-11.656000,-10.086,20.463,-0.510803,0.177476
18_01_326,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.319000,12.537000,17.693000,1.742,38.118,-0.183948,0.576558
18_01_327,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.389000,-4.695000,-11.466000,-10.108,20.459,-0.292912,0.447509
18_01_328,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-36.053000,-1.600000,-38.905000,-41.855,23.704,-0.204349,0.562933
18_01_329,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.401000,-4.697000,-11.451000,-10.121,20.457,-0.263310,0.484196
18_01_330,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.346000,12.560000,17.790000,1.770,38.141,-0.138686,0.632640
18_01_331,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.398000,-4.655000,-11.613000,-10.119,20.500,-0.471724,0.225906
18_01_332,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.459000,11.898000,16.859000,1.915,37.462,-0.526645,0.151965
18_01_333,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-36.153000,-1.690000,-39.109000,-41.958,23.612,-0.220892,0.542471
18_01_334,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.607000,12.107000,17.280000,2.065,37.676,-0.467629,0.225027
18_01_335,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.386000,-4.636000,-11.603000,-10.107,20.519,-0.492823,0.199751
18_01_336,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.304000,12.522000,17.637000,1.727,38.103,-0.209013,0.545502
18_01_337,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.481000,-4.873000,-11.710000,-10.200,20.276,-0.268407,0.477932
18_01_338,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.333000,12.537000,17.702000,1.757,38.118,-0.189470,0.569712
18_01_339,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.397000,-4.660000,-11.576000,-10.118,20.494,-0.430408,0.277108
18_01_340,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.582000,12.047000,17.156000,2.041,37.614,-0.505578,0.178017
18_01_341,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.548000,11.951000,17.039000,2.008,37.516,-0.492469,0.194288
